airline,source_city,destination_city,departure_time,arrival_time,stops,class,days_before_departure,duration_hours,fare_inr
SpiceJet,Jaipur,Bangalore,Night (21-00),Night (21-00),non-stop,Economy,7,1.7,5675
IndiGo,Bangalore,Goa,Night (21-00),Afternoon (12-18),1 stop,Economy,46,2.3,4177
GoFirst,Goa,Jaipur,Evening (18-21),Afternoon (12-18),2+ stops,Business,22,4.2,8612
Vistara,Delhi,Chennai,Afternoon (12-18),Night (21-00),non-stop,Economy,85,2.0,7247
GoFirst,Mumbai,Jaipur,Afternoon (12-18),Morning (06-12),non-stop,Economy,88,0.9,5505
SpiceJet,Pune,Goa,Afternoon (12-18),Night (21-00),1 stop,Economy,61,3.3,5119
SpiceJet,Delhi,Mumbai,Night (21-00),Evening (18-21),1 stop,Economy,81,3.6,5687
IndiGo,Jaipur,Mumbai,Early Morning (00-06),Evening (18-21),1 stop,Economy,69,3.0,6187
SpiceJet,Goa,Ahmedabad,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,45,1.6,4686
GoFirst,Hyderabad,Mumbai,Afternoon (12-18),Evening (18-21),non-stop,Economy,32,1.3,5683
GoFirst,Hyderabad,Kolkata,Evening (18-21),Afternoon (12-18),1 stop,Economy,67,3.4,6424
GoFirst,Goa,Delhi,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,33,2.7,7983
Air India,Delhi,Pune,Afternoon (12-18),Night (21-00),1 stop,Economy,43,3.5,7473
Air India,Bangalore,Pune,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,67,1.2,6621
SpiceJet,Delhi,Pune,Early Morning (00-06),Early Morning (00-06),non-stop,Business,77,2.0,9458
SpiceJet,Kolkata,Ahmedabad,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,80,2.9,4417
IndiGo,Hyderabad,Jaipur,Morning (06-12),Early Morning (00-06),2+ stops,Economy,52,4.4,4787
GoFirst,Delhi,Bangalore,Early Morning (00-06),Night (21-00),2+ stops,Business,71,4.4,6130
GoFirst,Pune,Mumbai,Night (21-00),Early Morning (00-06),1 stop,Economy,72,3.0,3554
GoFirst,Delhi,Goa,Night (21-00),Morning (06-12),non-stop,Economy,39,2.9,6228
IndiGo,Ahmedabad,Hyderabad,Night (21-00),Night (21-00),non-stop,Economy,87,1.0,5193
Air India,Delhi,Goa,Afternoon (12-18),Evening (18-21),non-stop,Economy,51,2.9,9375
Air India,Ahmedabad,Goa,Night (21-00),Morning (06-12),non-stop,Economy,19,1.4,7082
IndiGo,Chennai,Ahmedabad,Evening (18-21),Morning (06-12),1 stop,Economy,2,2.8,7221
IndiGo,Goa,Kolkata,Early Morning (00-06),Evening (18-21),non-stop,Business,84,1.5,7992
Air India,Ahmedabad,Hyderabad,Early Morning (00-06),Night (21-00),non-stop,Economy,45,1.5,6018
AirAsia India,Bangalore,Kolkata,Early Morning (00-06),Night (21-00),2+ stops,Business,32,5.9,9352
Air India,Bangalore,Chennai,Evening (18-21),Early Morning (00-06),1 stop,Economy,62,2.4,5509
IndiGo,Bangalore,Kolkata,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,45,3.0,6505
SpiceJet,Delhi,Mumbai,Evening (18-21),Early Morning (00-06),1 stop,Economy,18,3.4,6684
Air India,Jaipur,Chennai,Afternoon (12-18),Morning (06-12),1 stop,Economy,18,3.0,6914
AirAsia India,Jaipur,Pune,Afternoon (12-18),Night (21-00),non-stop,Business,38,1.3,8779
GoFirst,Delhi,Kolkata,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,12,2.0,5829
IndiGo,Kolkata,Mumbai,Evening (18-21),Early Morning (00-06),non-stop,Business,39,1.3,10209
Air India,Bangalore,Kolkata,Afternoon (12-18),Morning (06-12),1 stop,Economy,54,4.1,8155
GoFirst,Kolkata,Delhi,Evening (18-21),Early Morning (00-06),non-stop,Economy,50,2.0,6758
IndiGo,Hyderabad,Kolkata,Night (21-00),Night (21-00),non-stop,Business,87,2.4,11167
IndiGo,Jaipur,Kolkata,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,16,3.2,4796
GoFirst,Ahmedabad,Mumbai,Evening (18-21),Morning (06-12),2+ stops,Economy,5,4.4,5860
SpiceJet,Ahmedabad,Bangalore,Night (21-00),Morning (06-12),1 stop,Economy,40,2.9,5177
Vistara,Delhi,Goa,Afternoon (12-18),Afternoon (12-18),1 stop,Business,84,4.1,14266
AirAsia India,Pune,Jaipur,Evening (18-21),Evening (18-21),non-stop,Economy,83,1.3,4203
AirAsia India,Kolkata,Chennai,Afternoon (12-18),Morning (06-12),non-stop,Economy,51,2.1,5882
AirAsia India,Mumbai,Jaipur,Afternoon (12-18),Early Morning (00-06),2+ stops,Economy,8,4.1,4114
AirAsia India,Chennai,Kolkata,Morning (06-12),Afternoon (12-18),1 stop,Economy,24,3.2,6134
Air India,Ahmedabad,Bangalore,Morning (06-12),Early Morning (00-06),non-stop,Economy,61,1.6,6602
IndiGo,Jaipur,Hyderabad,Early Morning (00-06),Evening (18-21),1 stop,Economy,46,3.0,4857
AirAsia India,Mumbai,Chennai,Night (21-00),Afternoon (12-18),1 stop,Economy,17,3.2,4781
SpiceJet,Jaipur,Pune,Night (21-00),Early Morning (00-06),non-stop,Business,35,1.4,8717
GoFirst,Goa,Mumbai,Evening (18-21),Early Morning (00-06),1 stop,Economy,7,2.5,5814
AirAsia India,Chennai,Delhi,Afternoon (12-18),Afternoon (12-18),non-stop,Business,3,1.2,11688
IndiGo,Ahmedabad,Chennai,Early Morning (00-06),Morning (06-12),non-stop,Economy,31,1.6,5483
Vistara,Bangalore,Goa,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,56,1.0,5606
Air India,Delhi,Ahmedabad,Night (21-00),Afternoon (12-18),1 stop,Economy,17,3.3,6879
AirAsia India,Chennai,Bangalore,Evening (18-21),Afternoon (12-18),non-stop,Economy,68,0.8,3509
AirAsia India,Chennai,Delhi,Afternoon (12-18),Night (21-00),2+ stops,Business,78,4.1,6610
GoFirst,Bangalore,Mumbai,Night (21-00),Afternoon (12-18),1 stop,Economy,45,3.1,5344
SpiceJet,Chennai,Mumbai,Morning (06-12),Night (21-00),1 stop,Business,80,2.9,8511
IndiGo,Kolkata,Mumbai,Morning (06-12),Evening (18-21),non-stop,Economy,8,1.6,6636
SpiceJet,Delhi,Bangalore,Night (21-00),Morning (06-12),non-stop,Economy,6,1.4,5328
IndiGo,Ahmedabad,Bangalore,Night (21-00),Afternoon (12-18),non-stop,Economy,62,1.4,4671
SpiceJet,Hyderabad,Pune,Afternoon (12-18),Evening (18-21),2+ stops,Business,76,4.5,6891
Air India,Delhi,Hyderabad,Afternoon (12-18),Night (21-00),1 stop,Economy,88,3.5,6725
Vistara,Ahmedabad,Kolkata,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,49,1.6,7010
GoFirst,Hyderabad,Pune,Early Morning (00-06),Evening (18-21),2+ stops,Economy,51,4.6,3882
Air India,Chennai,Jaipur,Early Morning (00-06),Evening (18-21),1 stop,Economy,79,2.8,6198
GoFirst,Kolkata,Jaipur,Morning (06-12),Early Morning (00-06),non-stop,Economy,56,1.5,5289
AirAsia India,Goa,Pune,Afternoon (12-18),Night (21-00),non-stop,Economy,26,1.3,5139
SpiceJet,Kolkata,Mumbai,Evening (18-21),Afternoon (12-18),non-stop,Business,24,1.4,9324
GoFirst,Chennai,Ahmedabad,Night (21-00),Night (21-00),non-stop,Business,53,1.2,8834
IndiGo,Jaipur,Chennai,Early Morning (00-06),Morning (06-12),non-stop,Economy,69,1.6,4573
Vistara,Goa,Bangalore,Night (21-00),Night (21-00),non-stop,Economy,21,0.8,6053
IndiGo,Mumbai,Bangalore,Afternoon (12-18),Afternoon (12-18),1 stop,Business,84,2.7,8572
SpiceJet,Delhi,Jaipur,Early Morning (00-06),Evening (18-21),1 stop,Economy,88,1.8,3652
AirAsia India,Hyderabad,Delhi,Night (21-00),Evening (18-21),non-stop,Economy,72,2.3,4947
Air India,Chennai,Ahmedabad,Afternoon (12-18),Evening (18-21),1 stop,Economy,46,3.1,7064
SpiceJet,Mumbai,Hyderabad,Morning (06-12),Early Morning (00-06),non-stop,Economy,3,1.6,6579
Air India,Pune,Delhi,Early Morning (00-06),Morning (06-12),non-stop,Economy,33,2.1,7175
SpiceJet,Delhi,Jaipur,Evening (18-21),Afternoon (12-18),non-stop,Economy,57,0.8,3880
GoFirst,Delhi,Hyderabad,Evening (18-21),Night (21-00),1 stop,Economy,23,3.2,5379
SpiceJet,Chennai,Kolkata,Early Morning (00-06),Morning (06-12),1 stop,Economy,17,3.3,4922
SpiceJet,Mumbai,Delhi,Morning (06-12),Morning (06-12),1 stop,Business,86,3.8,11021
Air India,Goa,Jaipur,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,73,3.2,7257
IndiGo,Pune,Kolkata,Morning (06-12),Evening (18-21),non-stop,Economy,6,1.3,6198
SpiceJet,Hyderabad,Delhi,Evening (18-21),Afternoon (12-18),1 stop,Economy,89,3.0,5748
Air India,Hyderabad,Mumbai,Morning (06-12),Night (21-00),1 stop,Economy,54,2.6,6827
IndiGo,Bangalore,Pune,Early Morning (00-06),Morning (06-12),2+ stops,Economy,39,4.2,5262
AirAsia India,Goa,Jaipur,Night (21-00),Evening (18-21),non-stop,Economy,2,1.2,7171
Vistara,Kolkata,Chennai,Afternoon (12-18),Evening (18-21),1 stop,Economy,27,3.3,7783
Air India,Bangalore,Pune,Early Morning (00-06),Night (21-00),non-stop,Economy,56,1.3,7380
SpiceJet,Bangalore,Mumbai,Night (21-00),Evening (18-21),non-stop,Business,51,1.5,8275
Vistara,Kolkata,Chennai,Afternoon (12-18),Morning (06-12),1 stop,Economy,81,3.2,7049
SpiceJet,Bangalore,Delhi,Evening (18-21),Evening (18-21),1 stop,Economy,55,3.1,5400
IndiGo,Ahmedabad,Delhi,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,55,1.3,4989
Vistara,Delhi,Jaipur,Early Morning (00-06),Night (21-00),non-stop,Economy,31,0.8,6460
GoFirst,Mumbai,Delhi,Night (21-00),Night (21-00),1 stop,Economy,6,3.5,5833
Air India,Delhi,Mumbai,Early Morning (00-06),Morning (06-12),2+ stops,Economy,7,4.6,7772
Vistara,Goa,Bangalore,Morning (06-12),Evening (18-21),1 stop,Business,54,2.2,8612
IndiGo,Goa,Bangalore,Early Morning (00-06),Morning (06-12),2+ stops,Economy,6,3.4,4579
AirAsia India,Chennai,Kolkata,Evening (18-21),Morning (06-12),non-stop,Economy,56,1.9,6082
AirAsia India,Chennai,Bangalore,Night (21-00),Night (21-00),1 stop,Business,52,2.1,4869
AirAsia India,Mumbai,Chennai,Evening (18-21),Early Morning (00-06),2+ stops,Economy,17,4.4,4863
GoFirst,Ahmedabad,Bangalore,Morning (06-12),Evening (18-21),non-stop,Economy,71,1.2,5527
GoFirst,Jaipur,Hyderabad,Morning (06-12),Afternoon (12-18),non-stop,Economy,34,1.4,6187
Air India,Bangalore,Kolkata,Morning (06-12),Evening (18-21),1 stop,Economy,69,4.4,8674
Air India,Bangalore,Jaipur,Morning (06-12),Morning (06-12),1 stop,Economy,9,2.6,7418
GoFirst,Delhi,Pune,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,87,3.1,5479
GoFirst,Goa,Mumbai,Afternoon (12-18),Morning (06-12),2+ stops,Economy,89,4.6,4889
SpiceJet,Hyderabad,Ahmedabad,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,83,1.7,5294
GoFirst,Hyderabad,Jaipur,Night (21-00),Night (21-00),non-stop,Economy,4,1.4,6111
Air India,Chennai,Goa,Morning (06-12),Afternoon (12-18),non-stop,Economy,80,1.5,7218
AirAsia India,Ahmedabad,Pune,Morning (06-12),Evening (18-21),non-stop,Business,73,1.7,9228
AirAsia India,Bangalore,Goa,Night (21-00),Night (21-00),non-stop,Economy,64,0.8,4517
AirAsia India,Chennai,Kolkata,Evening (18-21),Morning (06-12),1 stop,Business,81,3.3,10281
IndiGo,Hyderabad,Goa,Morning (06-12),Afternoon (12-18),1 stop,Economy,11,3.0,5149
SpiceJet,Mumbai,Jaipur,Afternoon (12-18),Evening (18-21),1 stop,Economy,22,2.8,5093
GoFirst,Kolkata,Jaipur,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,36,2.7,6198
GoFirst,Chennai,Pune,Morning (06-12),Night (21-00),1 stop,Economy,29,2.9,4648
AirAsia India,Delhi,Chennai,Afternoon (12-18),Evening (18-21),non-stop,Economy,60,1.2,4612
IndiGo,Bangalore,Kolkata,Evening (18-21),Evening (18-21),non-stop,Economy,58,2.5,7775
GoFirst,Delhi,Pune,Afternoon (12-18),Night (21-00),non-stop,Business,88,1.7,10434
Vistara,Hyderabad,Kolkata,Night (21-00),Early Morning (00-06),1 stop,Economy,44,3.8,8953
AirAsia India,Delhi,Bangalore,Early Morning (00-06),Afternoon (12-18),non-stop,Business,56,1.3,8243
IndiGo,Ahmedabad,Pune,Night (21-00),Early Morning (00-06),1 stop,Economy,53,3.1,3856
SpiceJet,Kolkata,Ahmedabad,Early Morning (00-06),Evening (18-21),non-stop,Economy,45,1.5,5199
AirAsia India,Goa,Kolkata,Early Morning (00-06),Morning (06-12),1 stop,Business,86,2.7,6842
Vistara,Chennai,Ahmedabad,Night (21-00),Early Morning (00-06),non-stop,Economy,61,1.4,6714
GoFirst,Delhi,Chennai,Morning (06-12),Evening (18-21),non-stop,Economy,65,1.3,4647
AirAsia India,Goa,Kolkata,Night (21-00),Afternoon (12-18),1 stop,Economy,60,2.9,4772
GoFirst,Bangalore,Mumbai,Afternoon (12-18),Morning (06-12),non-stop,Economy,57,1.1,5309
GoFirst,Bangalore,Ahmedabad,Night (21-00),Night (21-00),non-stop,Economy,8,1.7,5317
GoFirst,Ahmedabad,Goa,Night (21-00),Afternoon (12-18),1 stop,Economy,57,2.9,4843
AirAsia India,Hyderabad,Kolkata,Evening (18-21),Morning (06-12),2+ stops,Economy,69,4.8,5850
Vistara,Pune,Delhi,Night (21-00),Morning (06-12),1 stop,Economy,63,3.3,7219
IndiGo,Chennai,Hyderabad,Early Morning (00-06),Night (21-00),1 stop,Economy,43,2.6,4505
GoFirst,Chennai,Goa,Evening (18-21),Early Morning (00-06),non-stop,Economy,2,1.3,6154
Vistara,Chennai,Goa,Evening (18-21),Evening (18-21),non-stop,Economy,73,1.4,7793
Air India,Jaipur,Goa,Night (21-00),Afternoon (12-18),1 stop,Economy,4,3.3,7681
GoFirst,Chennai,Delhi,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,26,3.3,4820
AirAsia India,Goa,Ahmedabad,Evening (18-21),Early Morning (00-06),non-stop,Economy,56,1.6,5542
GoFirst,Chennai,Delhi,Morning (06-12),Morning (06-12),2+ stops,Economy,12,4.4,6129
AirAsia India,Chennai,Delhi,Evening (18-21),Afternoon (12-18),1 stop,Business,18,2.9,8663
GoFirst,Jaipur,Pune,Afternoon (12-18),Morning (06-12),non-stop,Economy,35,1.5,5646
Air India,Goa,Ahmedabad,Night (21-00),Night (21-00),1 stop,Economy,37,3.0,7071
Air India,Chennai,Bangalore,Morning (06-12),Evening (18-21),1 stop,Economy,25,2.3,4549
Air India,Goa,Mumbai,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,8,1.5,6763
Air India,Bangalore,Chennai,Morning (06-12),Afternoon (12-18),non-stop,Economy,74,0.8,5883
SpiceJet,Chennai,Ahmedabad,Evening (18-21),Night (21-00),1 stop,Economy,15,3.2,4817
SpiceJet,Hyderabad,Pune,Night (21-00),Morning (06-12),1 stop,Economy,12,2.7,3913
IndiGo,Goa,Kolkata,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,64,1.3,5086
GoFirst,Mumbai,Bangalore,Morning (06-12),Night (21-00),1 stop,Business,33,3.2,9874
Vistara,Delhi,Hyderabad,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,60,1.6,7355
Air India,Ahmedabad,Hyderabad,Early Morning (00-06),Evening (18-21),non-stop,Economy,13,1.8,7708
AirAsia India,Mumbai,Hyderabad,Evening (18-21),Early Morning (00-06),non-stop,Economy,67,1.5,5328
Vistara,Chennai,Pune,Early Morning (00-06),Evening (18-21),2+ stops,Business,36,4.7,8797
AirAsia India,Pune,Chennai,Evening (18-21),Early Morning (00-06),non-stop,Economy,21,1.4,5524
AirAsia India,Jaipur,Delhi,Night (21-00),Afternoon (12-18),1 stop,Economy,6,2.0,3215
Vistara,Goa,Hyderabad,Evening (18-21),Morning (06-12),non-stop,Economy,47,1.3,6206
SpiceJet,Chennai,Bangalore,Morning (06-12),Night (21-00),2+ stops,Economy,52,2.7,3843
Air India,Bangalore,Jaipur,Evening (18-21),Morning (06-12),1 stop,Economy,20,3.2,6840
Air India,Pune,Ahmedabad,Afternoon (12-18),Evening (18-21),1 stop,Economy,36,2.8,5839
GoFirst,Ahmedabad,Kolkata,Morning (06-12),Afternoon (12-18),non-stop,Economy,88,1.3,4909
Vistara,Ahmedabad,Kolkata,Morning (06-12),Night (21-00),non-stop,Economy,30,1.3,8577
GoFirst,Mumbai,Chennai,Night (21-00),Early Morning (00-06),non-stop,Economy,5,1.5,6026
IndiGo,Chennai,Kolkata,Early Morning (00-06),Night (21-00),non-stop,Economy,44,2.0,5903
GoFirst,Bangalore,Goa,Afternoon (12-18),Morning (06-12),1 stop,Economy,46,2.5,4588
SpiceJet,Pune,Mumbai,Afternoon (12-18),Night (21-00),non-stop,Economy,75,1.2,5164
Air India,Delhi,Goa,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,58,2.3,7660
Vistara,Mumbai,Jaipur,Evening (18-21),Evening (18-21),non-stop,Economy,78,1.4,7989
Vistara,Jaipur,Mumbai,Night (21-00),Afternoon (12-18),non-stop,Economy,48,1.7,8136
Vistara,Jaipur,Kolkata,Morning (06-12),Morning (06-12),1 stop,Economy,14,2.9,7991
GoFirst,Delhi,Hyderabad,Evening (18-21),Early Morning (00-06),non-stop,Economy,16,2.1,6284
Air India,Pune,Kolkata,Early Morning (00-06),Evening (18-21),non-stop,Economy,6,1.6,8000
AirAsia India,Hyderabad,Jaipur,Night (21-00),Early Morning (00-06),non-stop,Economy,60,1.4,4414
GoFirst,Pune,Bangalore,Night (21-00),Night (21-00),non-stop,Economy,80,1.2,4890
Air India,Pune,Kolkata,Night (21-00),Night (21-00),non-stop,Economy,5,1.3,6888
AirAsia India,Jaipur,Chennai,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,38,3.2,3437
Vistara,Delhi,Pune,Night (21-00),Evening (18-21),non-stop,Economy,86,1.8,8713
GoFirst,Jaipur,Goa,Morning (06-12),Afternoon (12-18),1 stop,Economy,78,3.0,5690
GoFirst,Delhi,Hyderabad,Early Morning (00-06),Night (21-00),non-stop,Economy,87,1.6,5401
GoFirst,Chennai,Delhi,Night (21-00),Evening (18-21),2+ stops,Business,79,4.6,6418
Air India,Kolkata,Delhi,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,87,3.8,6523
IndiGo,Kolkata,Pune,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,51,2.9,4529
SpiceJet,Goa,Jaipur,Morning (06-12),Evening (18-21),1 stop,Economy,71,3.2,4669
AirAsia India,Bangalore,Goa,Night (21-00),Evening (18-21),1 stop,Economy,81,2.5,4585
IndiGo,Ahmedabad,Chennai,Morning (06-12),Morning (06-12),non-stop,Economy,54,1.7,5016
Vistara,Goa,Mumbai,Morning (06-12),Afternoon (12-18),non-stop,Economy,15,1.3,7636
SpiceJet,Pune,Chennai,Evening (18-21),Morning (06-12),non-stop,Business,9,1.3,10863
GoFirst,Chennai,Pune,Afternoon (12-18),Morning (06-12),1 stop,Economy,13,2.9,4244
Air India,Bangalore,Delhi,Morning (06-12),Night (21-00),non-stop,Economy,5,1.4,8055
GoFirst,Kolkata,Jaipur,Night (21-00),Early Morning (00-06),1 stop,Business,23,3.2,8144
AirAsia India,Bangalore,Ahmedabad,Morning (06-12),Morning (06-12),2+ stops,Economy,70,4.6,4186
Air India,Pune,Bangalore,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,19,3.1,7557
Air India,Delhi,Ahmedabad,Night (21-00),Early Morning (00-06),2+ stops,Economy,59,4.5,6537
IndiGo,Delhi,Chennai,Night (21-00),Evening (18-21),1 stop,Economy,46,3.2,5405
Air India,Mumbai,Jaipur,Evening (18-21),Morning (06-12),non-stop,Business,21,1.3,12442
AirAsia India,Jaipur,Chennai,Night (21-00),Morning (06-12),1 stop,Economy,34,2.9,4149
GoFirst,Goa,Chennai,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,70,1.7,5206
IndiGo,Bangalore,Delhi,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,7,1.3,6057
AirAsia India,Delhi,Kolkata,Evening (18-21),Afternoon (12-18),1 stop,Economy,48,3.3,5698
IndiGo,Jaipur,Goa,Morning (06-12),Early Morning (00-06),1 stop,Economy,13,3.0,6076
SpiceJet,Ahmedabad,Hyderabad,Afternoon (12-18),Early Morning (00-06),non-stop,Business,36,1.3,10222
SpiceJet,Delhi,Kolkata,Morning (06-12),Afternoon (12-18),1 stop,Economy,76,3.4,4945
IndiGo,Bangalore,Hyderabad,Afternoon (12-18),Afternoon (12-18),2+ stops,Business,44,3.9,5524
IndiGo,Ahmedabad,Hyderabad,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,12,2.8,5306
SpiceJet,Bangalore,Chennai,Evening (18-21),Afternoon (12-18),1 stop,Economy,6,1.7,4633
SpiceJet,Chennai,Mumbai,Night (21-00),Afternoon (12-18),1 stop,Economy,18,2.7,4798
GoFirst,Chennai,Goa,Afternoon (12-18),Evening (18-21),1 stop,Economy,29,2.8,5660
Vistara,Kolkata,Bangalore,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,15,2.3,9008
IndiGo,Bangalore,Kolkata,Night (21-00),Morning (06-12),non-stop,Economy,69,2.5,7172
AirAsia India,Chennai,Jaipur,Early Morning (00-06),Evening (18-21),non-stop,Economy,36,1.4,4372
AirAsia India,Chennai,Goa,Morning (06-12),Early Morning (00-06),1 stop,Economy,44,3.4,4870
Air India,Mumbai,Delhi,Night (21-00),Early Morning (00-06),1 stop,Economy,67,3.5,6285
SpiceJet,Ahmedabad,Jaipur,Night (21-00),Morning (06-12),1 stop,Business,7,2.7,8775
AirAsia India,Delhi,Goa,Morning (06-12),Evening (18-21),1 stop,Economy,63,4.5,6058
SpiceJet,Hyderabad,Mumbai,Afternoon (12-18),Morning (06-12),2+ stops,Economy,81,4.2,3821
IndiGo,Jaipur,Chennai,Night (21-00),Night (21-00),1 stop,Business,2,2.7,11092
GoFirst,Jaipur,Goa,Afternoon (12-18),Morning (06-12),non-stop,Economy,1,1.2,5486
SpiceJet,Goa,Ahmedabad,Early Morning (00-06),Morning (06-12),non-stop,Economy,60,1.2,4949
Air India,Delhi,Ahmedabad,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,60,2.1,7133
AirAsia India,Chennai,Ahmedabad,Morning (06-12),Night (21-00),1 stop,Economy,12,2.8,6208
Air India,Hyderabad,Delhi,Afternoon (12-18),Afternoon (12-18),2+ stops,Economy,71,5.0,6769
SpiceJet,Goa,Mumbai,Night (21-00),Night (21-00),1 stop,Economy,57,2.8,5627
IndiGo,Kolkata,Delhi,Evening (18-21),Afternoon (12-18),1 stop,Economy,28,3.3,6131
AirAsia India,Jaipur,Kolkata,Early Morning (00-06),Evening (18-21),1 stop,Economy,29,3.0,4920
Air India,Kolkata,Pune,Night (21-00),Night (21-00),non-stop,Economy,32,1.5,6904
GoFirst,Chennai,Hyderabad,Morning (06-12),Night (21-00),1 stop,Economy,57,2.5,3865
Vistara,Kolkata,Pune,Morning (06-12),Evening (18-21),non-stop,Economy,32,1.2,8574
Vistara,Jaipur,Hyderabad,Afternoon (12-18),Evening (18-21),non-stop,Economy,31,1.5,7988
Air India,Goa,Chennai,Evening (18-21),Early Morning (00-06),non-stop,Economy,9,1.6,8102
GoFirst,Pune,Kolkata,Night (21-00),Early Morning (00-06),non-stop,Business,80,1.2,9081
IndiGo,Jaipur,Mumbai,Night (21-00),Morning (06-12),non-stop,Economy,10,1.9,5690
Vistara,Ahmedabad,Chennai,Night (21-00),Evening (18-21),1 stop,Economy,39,3.4,6862
SpiceJet,Mumbai,Pune,Evening (18-21),Early Morning (00-06),non-stop,Economy,7,1.3,6241
SpiceJet,Mumbai,Delhi,Early Morning (00-06),Night (21-00),non-stop,Economy,48,1.8,5308
Vistara,Goa,Pune,Afternoon (12-18),Night (21-00),non-stop,Economy,44,1.4,7864
SpiceJet,Delhi,Hyderabad,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,48,3.0,5635
Vistara,Mumbai,Kolkata,Morning (06-12),Morning (06-12),1 stop,Economy,65,3.2,8101
GoFirst,Delhi,Chennai,Morning (06-12),Night (21-00),1 stop,Business,84,3.0,8509
GoFirst,Goa,Delhi,Morning (06-12),Morning (06-12),1 stop,Economy,15,4.0,7297
Air India,Delhi,Pune,Morning (06-12),Morning (06-12),non-stop,Economy,58,2.0,8750
SpiceJet,Jaipur,Chennai,Night (21-00),Morning (06-12),non-stop,Economy,27,1.1,4605
GoFirst,Goa,Mumbai,Morning (06-12),Early Morning (00-06),1 stop,Economy,30,2.5,5444
SpiceJet,Jaipur,Hyderabad,Night (21-00),Morning (06-12),1 stop,Economy,79,2.9,5421
Air India,Pune,Jaipur,Early Morning (00-06),Night (21-00),non-stop,Business,27,1.5,10011
IndiGo,Ahmedabad,Pune,Evening (18-21),Night (21-00),non-stop,Economy,13,1.7,5101
SpiceJet,Kolkata,Delhi,Afternoon (12-18),Evening (18-21),non-stop,Economy,66,1.9,5256
Air India,Bangalore,Kolkata,Afternoon (12-18),Night (21-00),1 stop,Economy,35,4.2,6521
Air India,Mumbai,Ahmedabad,Morning (06-12),Night (21-00),non-stop,Business,29,1.2,12152
IndiGo,Ahmedabad,Chennai,Morning (06-12),Morning (06-12),2+ stops,Business,67,4.5,8776
Air India,Hyderabad,Bangalore,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,33,2.5,6224
SpiceJet,Kolkata,Bangalore,Night (21-00),Afternoon (12-18),non-stop,Economy,2,2.3,8576
GoFirst,Delhi,Chennai,Early Morning (00-06),Evening (18-21),non-stop,Business,90,1.2,7204
SpiceJet,Delhi,Jaipur,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,50,0.8,3999
SpiceJet,Ahmedabad,Hyderabad,Evening (18-21),Afternoon (12-18),1 stop,Economy,33,2.9,4556
SpiceJet,Kolkata,Delhi,Morning (06-12),Night (21-00),non-stop,Economy,17,1.7,6057
GoFirst,Mumbai,Kolkata,Night (21-00),Afternoon (12-18),non-stop,Economy,11,1.4,5618
Air India,Mumbai,Kolkata,Night (21-00),Morning (06-12),non-stop,Economy,26,1.4,6868
Vistara,Bangalore,Kolkata,Afternoon (12-18),Morning (06-12),1 stop,Economy,73,4.4,7824
AirAsia India,Hyderabad,Goa,Night (21-00),Morning (06-12),non-stop,Economy,77,1.2,5393
Air India,Bangalore,Chennai,Evening (18-21),Afternoon (12-18),non-stop,Business,16,0.8,7286
SpiceJet,Pune,Goa,Evening (18-21),Early Morning (00-06),1 stop,Economy,8,3.2,5810
Vistara,Pune,Bangalore,Morning (06-12),Early Morning (00-06),non-stop,Economy,19,1.7,9470
AirAsia India,Pune,Chennai,Evening (18-21),Afternoon (12-18),non-stop,Business,9,1.5,10415
Vistara,Mumbai,Chennai,Early Morning (00-06),Evening (18-21),1 stop,Economy,1,2.9,7724
GoFirst,Jaipur,Hyderabad,Evening (18-21),Early Morning (00-06),2+ stops,Economy,36,4.6,4700
Vistara,Mumbai,Goa,Evening (18-21),Early Morning (00-06),1 stop,Economy,13,2.9,7935
